step,epoch,batch,loss,cls_loss,ra_loss,weighted_ra_loss,ra_loss_weight,lr
16500,4,2244,3.55110239982605,0.07721028476953506,34.738922119140625,3.4738922119140625,0.1,0.0001
16520,4,2264,3.8141915798187256,0.2035878449678421,36.10603713989258,3.6106038093566895,0.1,0.0001
16540,4,2284,3.5700273513793945,0.09592916071414948,34.74098205566406,3.4740982055664062,0.1,0.0001
16560,4,2304,3.679827928543091,0.20575517416000366,34.740726470947266,3.4740726947784424,0.1,0.0001
16580,4,2324,3.6963772773742676,0.2223145216703415,34.74062728881836,3.47406268119812,0.1,0.0001
16600,4,2344,3.5726375579833984,0.09855645149946213,34.74081039428711,3.474081039428711,0.1,0.0001
16620,4,2364,3.674776315689087,0.20090320706367493,34.738731384277344,3.4738731384277344,0.1,0.0001
16640,4,2384,3.805413246154785,0.3315364122390747,34.73876953125,3.473876953125,0.1,0.0001
16660,4,2404,3.7902026176452637,0.31211113929748535,34.780914306640625,3.4780914783477783,0.1,0.0001
16680,4,2424,3.5953030586242676,0.12100337445735931,34.74299621582031,3.474299669265747,0.1,0.0001
16700,4,2444,3.6409432888031006,0.16708078980445862,34.738624572753906,3.473862409591675,0.1,0.0001
16720,4,2464,3.5546934604644775,0.08022322505712509,34.74470138549805,3.4744701385498047,0.1,0.0001
16740,4,2484,3.6077184677124023,0.13371676206588745,34.74001693725586,3.47400164604187,0.1,0.0001
16760,4,2504,3.5807249546051025,0.10683920979499817,34.73885726928711,3.4738857746124268,0.1,0.0001
16780,4,2524,3.911681890487671,0.43729597330093384,34.743858337402344,3.474385976791382,0.1,0.0001
16800,4,2544,3.602888345718384,0.12886853516101837,34.740196228027344,3.474019765853882,0.1,0.0001
16820,4,2564,3.685892105102539,0.21182064712047577,34.74071502685547,3.474071502685547,0.1,0.0001
16840,4,2584,3.5518479347229004,0.07784335315227509,34.74004364013672,3.4740045070648193,0.1,0.0001
16860,4,2604,3.576154947280884,0.10228744894266129,34.73867416381836,3.473867416381836,0.1,0.0001
16880,4,2624,3.6358277797698975,0.16193002462387085,34.738975524902344,3.473897695541382,0.1,0.0001
16900,4,2644,3.487191915512085,0.008274480700492859,34.7891731262207,3.478917360305786,0.1,0.0001
16920,4,2664,3.5259313583374023,0.05202599987387657,34.739051818847656,3.473905324935913,0.1,0.0001
16940,4,2684,3.74979829788208,0.2754038870334625,34.74394226074219,3.4743943214416504,0.1,0.0001
16960,4,2704,3.6123666763305664,0.13850075006484985,34.7386589050293,3.4738659858703613,0.1,0.0001
16980,4,2724,3.746748685836792,0.272611141204834,34.74137496948242,3.474137544631958,0.1,0.0001
17000,4,2744,3.5863380432128906,0.11189848184585571,34.7443962097168,3.4744396209716797,0.1,0.0001
17020,4,2764,3.6355931758880615,0.16168271005153656,34.739105224609375,3.4739105701446533,0.1,0.0001
17040,4,2784,3.6422784328460693,0.16839465498924255,34.73883819580078,3.473883867263794,0.1,0.0001
17060,4,2804,3.5687270164489746,0.09482331573963165,34.739036560058594,3.4739036560058594,0.1,0.0001
17080,4,2824,3.760070323944092,0.28607261180877686,34.7399787902832,3.4739978313446045,0.1,0.0001
17100,4,2844,3.530744791030884,0.05659068375825882,34.741539001464844,3.474153995513916,0.1,0.0001
17120,4,2864,3.5964667797088623,0.12189239263534546,34.74574279785156,3.474574327468872,0.1,0.0001
17140,4,2884,3.5409159660339355,0.06702763587236404,34.73888397216797,3.473888397216797,0.1,0.0001
17160,4,2904,3.753096580505371,0.27864742279052734,34.74449157714844,3.4744491577148438,0.1,0.0001
17180,4,2924,3.712033271789551,0.23787713050842285,34.74156188964844,3.474156141281128,0.1,0.0001
17200,4,2944,3.6494364738464355,0.1754087209701538,34.74027633666992,3.474027633666992,0.1,0.0001
17220,4,2964,3.5964925289154053,0.12249737977981567,34.739952087402344,3.4739952087402344,0.1,0.0001
17240,4,2984,3.5730533599853516,0.09804169088602066,34.75011444091797,3.4750115871429443,0.1,0.0001
17260,4,3004,3.6131250858306885,0.13920947909355164,34.73915481567383,3.4739155769348145,0.1,0.0001
17280,4,3024,4.006627559661865,0.5322058796882629,34.74421691894531,3.474421739578247,0.1,0.0001
17300,4,3044,3.6214799880981445,0.14722466468811035,34.7425537109375,3.474255323410034,0.1,0.0001
17320,4,3064,3.5766024589538574,0.10270756483078003,34.738948822021484,3.4738948345184326,0.1,0.0001
17340,4,3084,3.5596537590026855,0.08574457466602325,34.73908996582031,3.4739091396331787,0.1,0.0001
17360,4,3104,3.6383981704711914,0.16432422399520874,34.74073791503906,3.474073886871338,0.1,0.0001
17380,4,3124,3.7617602348327637,0.2878180742263794,34.73942184448242,3.473942279815674,0.1,0.0001
17400,4,3144,3.658597469329834,0.18469443917274475,34.73902893066406,3.473902940750122,0.1,0.0001
17420,4,3164,3.8513994216918945,0.37746256589889526,34.7393684387207,3.4739367961883545,0.1,0.0001
17440,4,3184,3.6499991416931152,0.1760595142841339,34.73939514160156,3.4739396572113037,0.1,0.0001
17460,4,3204,3.5949673652648926,0.12108278274536133,34.73884582519531,3.4738845825195312,0.1,0.0001
17480,4,3224,3.568415403366089,0.09452151507139206,34.73893737792969,3.473893880844116,0.1,0.0001
17500,4,3244,3.6983554363250732,0.2244863063097,34.73868942260742,3.4738690853118896,0.1,0.0001
17520,4,3264,3.746220588684082,0.27233970165252686,34.738807678222656,3.4738807678222656,0.1,0.0001
17540,4,3284,3.5773444175720215,0.10320942103862762,34.74134826660156,3.474134922027588,0.1,0.0001
17560,4,3304,3.651132106781006,0.17702391743659973,34.74108123779297,3.4741082191467285,0.1,0.0001
17580,4,3324,3.6736745834350586,0.1996825933456421,34.73991775512695,3.473991870880127,0.1,0.0001
17600,4,3344,3.7591593265533447,0.28525954484939575,34.73899841308594,3.4738998413085938,0.1,0.0001
17620,4,3364,3.622246742248535,0.1482623815536499,34.73984146118164,3.4739842414855957,0.1,0.0001
17640,4,3384,3.6375951766967773,0.16370517015457153,34.73889923095703,3.4738900661468506,0.1,0.0001
17660,4,3404,3.7564940452575684,0.2825385332107544,34.73955535888672,3.4739556312561035,0.1,0.0001
17680,4,3424,3.7970595359802246,0.3231561481952667,34.73903274536133,3.4739034175872803,0.1,0.0001
17700,4,3444,3.5599021911621094,0.08412622660398483,34.75775909423828,3.475775957107544,0.1,0.0001
17720,4,3464,3.5900356769561768,0.11617027223110199,34.73865509033203,3.473865509033203,0.1,0.0001
17740,4,3484,3.657430410385132,0.18347032368183136,34.739601135253906,3.4739601612091064,0.1,0.0001
17760,4,3504,3.5495951175689697,0.07479578256607056,34.74799346923828,3.474799394607544,0.1,0.0001
17780,4,3524,3.529869318008423,0.05585653334856033,34.74012756347656,3.474012851715088,0.1,0.0001
17800,4,3544,3.6256885528564453,0.1518179476261139,34.738704681396484,3.4738705158233643,0.1,0.0001
17820,4,3564,3.6234688758850098,0.14959199726581573,34.73876953125,3.473876953125,0.1,0.0001
17840,4,3584,3.5607974529266357,0.08428063243627548,34.765167236328125,3.4765167236328125,0.1,0.0001
17860,4,3604,3.5137906074523926,0.03956666588783264,34.74223709106445,3.4742238521575928,0.1,0.0001
17880,4,3624,3.6296257972717285,0.1521466076374054,34.7747917175293,3.4774792194366455,0.1,0.0001
17900,4,3644,3.8136794567108154,0.33946293592453003,34.742164611816406,3.4742164611816406,0.1,0.0001
17920,4,3664,3.8942720890045166,0.42005497217178345,34.74217224121094,3.474217176437378,0.1,0.0001
17940,4,3684,3.6413941383361816,0.1674957275390625,34.738983154296875,3.473898410797119,0.1,0.0001
17960,4,3704,3.5452487468719482,0.07135733962059021,34.738914489746094,3.473891496658325,0.1,0.0001
17980,4,3724,3.769010066986084,0.29489046335220337,34.74119567871094,3.4741196632385254,0.1,0.0001
18000,4,3744,3.504746198654175,0.03079688362777233,34.73949432373047,3.473949432373047,0.1,0.0001
18020,4,3764,3.5396194458007812,0.06570494174957275,34.73914337158203,3.473914384841919,0.1,0.0001
18040,4,3784,3.569113254547119,0.09442103654146194,34.74692153930664,3.4746921062469482,0.1,0.0001
18060,4,3804,3.5147628784179688,0.0385650098323822,34.76197814941406,3.4761979579925537,0.1,0.0001
18080,4,3824,3.838826894760132,0.3646309971809387,34.74195861816406,3.474195957183838,0.1,0.0001
18100,4,3844,3.7051608562469482,0.2312784641981125,34.73882293701172,3.4738824367523193,0.1,0.0001
18120,4,3864,3.778573989868164,0.3046609163284302,34.739131927490234,3.4739131927490234,0.1,0.0001
18140,4,3884,3.6799652576446533,0.20598295331001282,34.73982238769531,3.473982334136963,0.1,0.0001
18160,4,3904,3.6885874271392822,0.21466399729251862,34.739234924316406,3.473923444747925,0.1,0.0001
18180,4,3924,3.518697738647461,0.04442819580435753,34.74269485473633,3.4742696285247803,0.1,0.0001
18200,4,3944,3.753316640853882,0.26789578795433044,34.854209899902344,3.4854209423065186,0.1,0.0001
18220,4,3964,3.5929274559020996,0.11903980374336243,34.73887634277344,3.4738876819610596,0.1,0.0001
18240,4,3984,3.5954244136810303,0.12156146764755249,34.73862838745117,3.473862886428833,0.1,0.0001
18260,4,4004,3.6334846019744873,0.1595798134803772,34.73904800415039,3.473904848098755,0.1,0.0001
18280,4,4024,3.564544439315796,0.09066857397556305,34.7387580871582,3.4738757610321045,0.1,0.0001
18300,4,4044,3.569688320159912,0.09580320864915848,34.73884963989258,3.4738850593566895,0.1,0.0001
18320,4,4064,3.6625707149505615,0.1885681301355362,34.74002456665039,3.4740025997161865,0.1,0.0001
18340,4,4084,3.6053340435028076,0.13138416409492493,34.739498138427734,3.473949909210205,0.1,0.0001
18360,4,4104,3.545710325241089,0.07106927782297134,34.74641036987305,3.4746410846710205,0.1,0.0001
18380,4,4124,3.5578768253326416,0.08398570120334625,34.73891067504883,3.473891019821167,0.1,0.0001
18400,4,4144,3.5353283882141113,0.06133691966533661,34.73991394042969,3.4739913940429688,0.1,0.0001
18420,4,4164,3.599496603012085,0.12544481456279755,34.740516662597656,3.4740517139434814,0.1,0.0001
18440,4,4184,3.767310619354248,0.2933947443962097,34.739158630371094,3.4739158153533936,0.1,0.0001
18460,4,4204,3.6743948459625244,0.19773148000240326,34.766632080078125,3.47666335105896,0.1,0.0001
18480,4,4224,3.6148009300231934,0.14091581106185913,34.73884963989258,3.4738850593566895,0.1,0.0001
18500,4,4244,3.579547166824341,0.10548700392246246,34.7406005859375,3.47406005859375,0.1,0.0001
18520,4,4264,3.629375457763672,0.1554529219865799,34.73922348022461,3.4739224910736084,0.1,0.0001
18540,4,4284,3.553101062774658,0.07848086953163147,34.74620056152344,3.4746201038360596,0.1,0.0001
18560,4,4304,3.804872512817383,0.33097487688064575,34.738975524902344,3.473897695541382,0.1,0.0001
18580,4,4324,3.5840208530426025,0.1101299300789833,34.73891067504883,3.473891019821167,0.1,0.0001
18600,4,4344,3.8831710815429688,0.40902960300445557,34.74141311645508,3.4741413593292236,0.1,0.0001
18620,4,4364,3.5372724533081055,0.06338439881801605,34.7388801574707,3.4738881587982178,0.1,0.0001
18640,4,4384,3.6797282695770264,0.2045709788799286,34.75157165527344,3.4751572608947754,0.1,0.0001
18660,4,4404,3.7562508583068848,0.2823600769042969,34.73890686035156,3.473890781402588,0.1,0.0001
18680,4,4424,3.5399396419525146,0.06605949997901917,34.738800048828125,3.4738800525665283,0.1,0.0001
18700,4,4444,3.7131571769714355,0.23709636926651,34.7606086730957,3.4760608673095703,0.1,0.0001
18720,4,4464,3.6492838859558105,0.17540818452835083,34.7387580871582,3.4738757610321045,0.1,0.0001
18740,4,4484,3.630065679550171,0.15620742738246918,34.738582611083984,3.47385835647583,0.1,0.0001
18760,4,4504,3.8546206951141357,0.3807573914527893,34.73863220214844,3.473863363265991,0.1,0.0001
18780,4,4524,3.6102614402770996,0.13624787330627441,34.740135192871094,3.474013566970825,0.1,0.0001
18800,4,4544,3.5585832595825195,0.08468258380889893,34.73900604248047,3.473900556564331,0.1,0.0001
18820,4,4564,3.737661600112915,0.26377442479133606,34.73887252807617,3.4738872051239014,0.1,0.0001
18840,4,4584,3.5195984840393066,0.0456903874874115,34.73908233642578,3.4739081859588623,0.1,0.0001
18860,4,4604,3.624285936355591,0.15039566159248352,34.7389030456543,3.4738903045654297,0.1,0.0001
18880,4,4624,3.5684688091278076,0.09453220665454865,34.73936462402344,3.4739365577697754,0.1,0.0001
18900,4,4644,3.5385518074035645,0.06463292241096497,34.73918914794922,3.473918914794922,0.1,0.0001
18920,4,4664,3.5454940795898438,0.07161277532577515,34.73881149291992,3.473881244659424,0.1,0.0001
18940,4,4684,3.546884298324585,0.07302252948284149,34.738616943359375,3.4738616943359375,0.1,0.0001
18960,4,4704,3.5407848358154297,0.06643944978713989,34.74345397949219,3.4743454456329346,0.1,0.0001
18980,4,4724,3.6832327842712402,0.20937642455101013,34.738563537597656,3.4738564491271973,0.1,0.0001
19000,4,4744,3.6278181076049805,0.15385735034942627,34.73960876464844,3.4739608764648438,0.1,0.0001
19020,5,12,3.6710166931152344,0.19713236391544342,34.73884201049805,3.473884344100952,0.1,0.0001
19040,5,32,3.9394211769104004,0.4654415249824524,34.73979568481445,3.4739797115325928,0.1,0.0001
19060,5,52,3.821648120880127,0.34775131940841675,34.73896789550781,3.4738967418670654,0.1,0.0001
19080,5,72,3.6890830993652344,0.21519610285758972,34.738868713378906,3.4738869667053223,0.1,0.0001
19100,5,92,3.6192781925201416,0.14508284628391266,34.74195098876953,3.4741952419281006,0.1,0.0001
19120,5,112,3.724907636642456,0.2509748041629791,34.73932647705078,3.4739327430725098,0.1,0.0001
19140,5,132,3.6796281337738037,0.20558089017868042,34.74047088623047,3.4740471839904785,0.1,0.0001
19160,5,152,3.6120786666870117,0.13719680905342102,34.748817443847656,3.474881887435913,0.1,0.0001
19180,5,172,3.636367082595825,0.16230632364749908,34.74060821533203,3.4740607738494873,0.1,0.0001
19200,5,192,3.6467971801757812,0.17292481660842896,34.73872375488281,3.473872423171997,0.1,0.0001
19220,5,212,3.6407017707824707,0.1667296290397644,34.73971939086914,3.4739720821380615,0.1,0.0001
19240,5,232,3.540337562561035,0.06640034914016724,34.73937225341797,3.4739372730255127,0.1,0.0001
19260,5,252,3.914278984069824,0.44036900997161865,34.73910140991211,3.473910093307495,0.1,0.0001
19280,5,272,3.7979390621185303,0.3240519165992737,34.73887252807617,3.4738872051239014,0.1,0.0001
19300,5,292,3.5230376720428467,0.04914103448390961,34.73896789550781,3.4738967418670654,0.1,0.0001
19320,5,312,3.6245675086975098,0.150618314743042,34.7394905090332,3.4739491939544678,0.1,0.0001
19340,5,332,3.5491483211517334,0.0752168595790863,34.739315032958984,3.4739315509796143,0.1,0.0001
19360,5,352,3.640291213989258,0.16636276245117188,34.73928451538086,3.473928451538086,0.1,0.0001
19380,5,372,3.6237990856170654,0.14678679406642914,34.77012252807617,3.4770123958587646,0.1,0.0001
19400,5,392,3.639043092727661,0.16110461950302124,34.77938461303711,3.477938413619995,0.1,0.0001
19420,5,412,3.797705888748169,0.32377105951309204,34.739349365234375,3.4739348888397217,0.1,0.0001
19440,5,432,3.542532205581665,0.06858683377504349,34.73945236206055,3.473945379257202,0.1,0.0001
19460,5,452,3.6744983196258545,0.2005777359008789,34.73920440673828,3.4739205837249756,0.1,0.0001
19480,5,472,3.5738930702209473,0.10002689808607101,34.73866271972656,3.4738662242889404,0.1,0.0001
19500,5,492,3.6795997619628906,0.20573623478412628,34.7386360168457,3.4738636016845703,0.1,0.0001
19520,5,512,3.7428367137908936,0.26754599809646606,34.752906799316406,3.4752907752990723,0.1,0.0001
19540,5,532,3.6876025199890137,0.213463693857193,34.74138641357422,3.4741387367248535,0.1,0.0001
19560,5,552,3.5413522720336914,0.06735147535800934,34.74000549316406,3.4740006923675537,0.1,0.0001
19580,5,572,3.5982775688171387,0.1243361085653305,34.73941421508789,3.4739415645599365,0.1,0.0001
19600,5,592,3.5416250228881836,0.06771831959486008,34.73906707763672,3.4739067554473877,0.1,0.0001
19620,5,612,3.6056501865386963,0.13173703849315643,34.739131927490234,3.4739131927490234,0.1,0.0001
19640,5,632,3.694293737411499,0.22025726735591888,34.74036407470703,3.474036455154419,0.1,0.0001
19660,5,652,3.7152323722839355,0.24136988818645477,34.738624572753906,3.473862409591675,0.1,0.0001
19680,5,672,3.5781667232513428,0.10427957773208618,34.73887252807617,3.4738872051239014,0.1,0.0001
19700,5,692,3.6461541652679443,0.17166689038276672,34.744873046875,3.4744873046875,0.1,0.0001
19720,5,712,3.5198585987091064,0.04577503353357315,34.74083709716797,3.474083662033081,0.1,0.0001
19740,5,732,3.52940034866333,0.05546119064092636,34.7393913269043,3.4739391803741455,0.1,0.0001
19760,5,752,3.4942638874053955,0.018117152154445648,34.76146697998047,3.476146697998047,0.1,0.0001
19780,5,772,3.9056200981140137,0.43164169788360596,34.739784240722656,3.4739785194396973,0.1,0.0001
19800,5,792,3.603315830230713,0.12944196164608002,34.738739013671875,3.4738738536834717,0.1,0.0001
19820,5,812,3.9386792182922363,0.4647260904312134,34.739532470703125,3.4739532470703125,0.1,0.0001
19840,5,832,3.499382257461548,0.025432158261537552,34.739501953125,3.473950147628784,0.1,0.0001
19860,5,852,3.580958604812622,0.10493612289428711,34.760223388671875,3.476022481918335,0.1,0.0001
19880,5,872,3.5146496295928955,0.04067794978618622,34.739715576171875,3.4739716053009033,0.1,0.0001
19900,5,892,3.5306520462036133,0.05676759034395218,34.73884201049805,3.473884344100952,0.1,0.0001
19920,5,912,3.582944869995117,0.10893560945987701,34.74009323120117,3.4740092754364014,0.1,0.0001
19940,5,932,3.5794517993927,0.10497435927391052,34.744773864746094,3.474477529525757,0.1,0.0001
19960,5,952,3.986419200897217,0.5124933123588562,34.7392578125,3.473925828933716,0.1,0.0001
19980,5,972,3.5933172702789307,0.11944975703954697,34.73867416381836,3.473867416381836,0.1,0.0001
20000,5,992,3.572230815887451,0.09827195107936859,34.73958969116211,3.473958969116211,0.1,0.0001
20020,5,1012,3.631749391555786,0.15759658813476562,34.74152755737305,3.4741528034210205,0.1,0.0001
20040,5,1032,3.556387186050415,0.08248724788427353,34.73899841308594,3.4738998413085938,0.1,0.0001
20060,5,1052,3.869199514389038,0.39529138803482056,34.73908233642578,3.4739081859588623,0.1,0.0001
20080,5,1072,3.500718116760254,0.01775066927075386,34.829673767089844,3.4829673767089844,0.1,0.0001
20100,5,1092,3.629816770553589,0.1531766951084137,34.76639938354492,3.476639986038208,0.1,0.0001
20120,5,1112,3.585728645324707,0.11178179830312729,34.73946762084961,3.4739468097686768,0.1,0.0001
20140,5,1132,3.6517653465270996,0.17784398794174194,34.73921203613281,3.473921298980713,0.1,0.0001
20160,5,1152,3.738800048828125,0.26492607593536377,34.738739013671875,3.4738738536834717,0.1,0.0001
20180,5,1172,3.5194873809814453,0.0455896258354187,34.738975524902344,3.473897695541382,0.1,0.0001
20200,5,1192,3.660944938659668,0.18704348802566528,34.739013671875,3.4739015102386475,0.1,0.0001
20220,5,1212,3.639460325241089,0.16556385159492493,34.73896408081055,3.4738965034484863,0.1,0.0001
20240,5,1232,3.606271266937256,0.1322336494922638,34.74037551879883,3.4740376472473145,0.1,0.0001
20260,5,1252,3.577040195465088,0.10314755141735077,34.73892593383789,3.4738926887512207,0.1,0.0001
20280,5,1272,3.574028491973877,0.1001071035861969,34.73921203613281,3.473921298980713,0.1,0.0001
20300,5,1292,3.5459420680999756,0.07199779152870178,34.73944091796875,3.4739441871643066,0.1,0.0001
20320,5,1312,3.5851993560791016,0.11123733222484589,34.739620208740234,3.4739620685577393,0.1,0.0001
20340,5,1332,3.656156063079834,0.18096673488616943,34.75189208984375,3.475189208984375,0.1,0.0001
20360,5,1352,3.910388946533203,0.4364925026893616,34.73896408081055,3.4738965034484863,0.1,0.0001
20380,5,1372,3.60542893409729,0.1315457671880722,34.73883056640625,3.4738831520080566,0.1,0.0001
20400,5,1392,3.636791944503784,0.1616586595773697,34.7513313293457,3.475133180618286,0.1,0.0001
20420,5,1412,3.7562925815582275,0.28018778562545776,34.76104736328125,3.476104736328125,0.1,0.0001
20440,5,1432,3.5383334159851074,0.06416153162717819,34.74171829223633,3.4741718769073486,0.1,0.0001
20460,5,1452,3.7954680919647217,0.32161054015159607,34.73857498168945,3.4738576412200928,0.1,0.0001
20480,5,1472,3.7361843585968018,0.26027601957321167,34.75908279418945,3.4759082794189453,0.1,0.0001
20500,5,1492,3.522752285003662,0.04888565093278885,34.73866653442383,3.4738667011260986,0.1,0.0001
20520,5,1512,3.697709321975708,0.2238536775112152,34.738555908203125,3.47385573387146,0.1,0.0001
20540,5,1532,3.6031363010406494,0.12919384241104126,34.73942565917969,3.473942518234253,0.1,0.0001
20560,5,1552,3.816439151763916,0.3424873352050781,34.73951721191406,3.473951816558838,0.1,0.0001
20580,5,1572,3.966526985168457,0.4879967272281647,34.785301208496094,3.478530168533325,0.1,0.0001
20600,5,1592,3.713956117630005,0.23921087384223938,34.74745178222656,3.474745273590088,0.1,0.0001
20620,5,1612,3.5319907665252686,0.058113161474466324,34.73877716064453,3.4738776683807373,0.1,0.0001
20640,5,1632,3.5684080123901367,0.0945502519607544,34.73857498168945,3.4738576412200928,0.1,0.0001
20660,5,1652,3.50565242767334,0.03176143392920494,34.73891067504883,3.473891019821167,0.1,0.0001
20680,5,1672,3.5135722160339355,0.039715059101581573,34.73857116699219,3.4738571643829346,0.1,0.0001
20700,5,1692,3.6476590633392334,0.17221635580062866,34.754425048828125,3.47544264793396,0.1,0.0001
20720,5,1712,3.578648805618286,0.10476942360401154,34.738792419433594,3.473879337310791,0.1,0.0001
20740,5,1732,3.6476590633392334,0.17373453080654144,34.7392463684082,3.4739246368408203,0.1,0.0001
20760,5,1752,3.741267204284668,0.26734286546707153,34.73924255371094,3.473924398422241,0.1,0.0001
20780,5,1772,3.6197335720062256,0.14586502313613892,34.738685607910156,3.4738686084747314,0.1,0.0001
20800,5,1792,3.540273666381836,0.06634598970413208,34.73927688598633,3.4739277362823486,0.1,0.0001
20820,5,1812,3.6088576316833496,0.13493698835372925,34.73920440673828,3.4739205837249756,0.1,0.0001
20840,5,1832,3.6189184188842773,0.14503724873065948,34.73881149291992,3.473881244659424,0.1,0.0001
20860,5,1852,3.609875202178955,0.13598759472370148,34.73887634277344,3.4738876819610596,0.1,0.0001
20880,5,1872,3.5266671180725098,0.052666209638118744,34.74000930786133,3.474000930786133,0.1,0.0001
20900,5,1892,3.511387825012207,0.037505168467760086,34.738826751708984,3.4738826751708984,0.1,0.0001
20920,5,1912,3.5924439430236816,0.11852382123470306,34.739200592041016,3.4739201068878174,0.1,0.0001
20940,5,1932,3.5933845043182373,0.11946369707584381,34.73920822143555,3.4739208221435547,0.1,0.0001
20960,5,1952,3.6127991676330566,0.1389106661081314,34.73888397216797,3.473888397216797,0.1,0.0001
20980,5,1972,3.5977671146392822,0.12388767302036285,34.738792419433594,3.473879337310791,0.1,0.0001
21000,5,1992,3.589733839035034,0.1128421276807785,34.768917083740234,3.4768917560577393,0.1,0.0001
21020,5,2012,3.4867541790008545,0.012501480057835579,34.74252700805664,3.474252700805664,0.1,0.0001
21040,5,2032,3.604541778564453,0.13065794110298157,34.73883819580078,3.473883867263794,0.1,0.0001
21060,5,2052,3.584528923034668,0.11057698726654053,34.73951721191406,3.473951816558838,0.1,0.0001
21080,5,2072,3.622677803039551,0.14877793192863464,34.73899841308594,3.4738998413085938,0.1,0.0001
21100,5,2092,3.556213855743408,0.08217990398406982,34.74033737182617,3.474033832550049,0.1,0.0001
21120,5,2112,3.653688430786133,0.1797892153263092,34.738990783691406,3.4738991260528564,0.1,0.0001
21140,5,2132,3.625065803527832,0.1511070877313614,34.739585876464844,3.473958730697632,0.1,0.0001
21160,5,2152,3.5520777702331543,0.07756710797548294,34.7451057434082,3.474510669708252,0.1,0.0001
21180,5,2172,3.5301265716552734,0.05596352741122246,34.74163055419922,3.474163055419922,0.1,0.0001
21200,5,2192,3.744399309158325,0.2705051302909851,34.73894119262695,3.4738941192626953,0.1,0.0001
21220,5,2212,3.54777455329895,0.07386532425880432,34.73908996582031,3.4739091396331787,0.1,0.0001
21240,5,2232,3.8834633827209473,0.40957462787628174,34.738887786865234,3.473888874053955,0.1,0.0001
21260,5,2252,3.6380081176757812,0.16159383952617645,34.76414108276367,3.476414203643799,0.1,0.0001
21280,5,2272,3.607602119445801,0.133696511387825,34.73905563354492,3.473905563354492,0.1,0.0001
21300,5,2292,3.7982330322265625,0.32429707050323486,34.73936080932617,3.473936080932617,0.1,0.0001
21320,5,2312,3.7895848751068115,0.3157055377960205,34.738792419433594,3.473879337310791,0.1,0.0001
21340,5,2332,3.57707142829895,0.10320595651865005,34.73865509033203,3.473865509033203,0.1,0.0001
21360,5,2352,3.5913772583007812,0.11739156395196915,34.7398567199707,3.4739856719970703,0.1,0.0001
21380,5,2372,3.5582642555236816,0.08427610993385315,34.7398796081543,3.4739880561828613,0.1,0.0001
21400,5,2392,3.5343384742736816,0.060345835983753204,34.739925384521484,3.4739925861358643,0.1,0.0001
21420,5,2412,3.676814079284668,0.2026212066411972,34.74192810058594,3.4741928577423096,0.1,0.0001
21440,5,2432,3.578125476837158,0.10317355394363403,34.74951934814453,3.474951982498169,0.1,0.0001
21460,5,2452,3.6031856536865234,0.12930873036384583,34.73876953125,3.473876953125,0.1,0.0001
21480,5,2472,3.6102819442749023,0.13638606667518616,34.738956451416016,3.473895788192749,0.1,0.0001
21500,5,2492,3.59108829498291,0.11722458899021149,34.7386360168457,3.4738636016845703,0.1,0.0001
21520,5,2512,3.6162078380584717,0.14232583343982697,34.73881912231445,3.473881959915161,0.1,0.0001
21540,5,2532,3.676236629486084,0.20236676931381226,34.73869705200195,3.473869800567627,0.1,0.0001
21560,5,2552,3.525428295135498,0.05148032307624817,34.739479064941406,3.4739480018615723,0.1,0.0001
21580,5,2572,3.69092059135437,0.21693484485149384,34.7398567199707,3.4739856719970703,0.1,0.0001
21600,5,2592,3.585814952850342,0.11193230748176575,34.738826751708984,3.4738826751708984,0.1,0.0001
21620,5,2612,3.674605369567871,0.20071882009506226,34.73886489868164,3.473886489868164,0.1,0.0001
21640,5,2632,3.5686874389648438,0.09480820596218109,34.738792419433594,3.473879337310791,0.1,0.0001
21660,5,2652,3.6270065307617188,0.15314224362373352,34.738643646240234,3.4738643169403076,0.1,0.0001
21680,5,2672,3.6441428661346436,0.1702660620212555,34.738765716552734,3.473876714706421,0.1,0.0001
21700,5,2692,3.5484259128570557,0.07449302077293396,34.73933029174805,3.473932981491089,0.1,0.0001
21720,5,2712,3.59737491607666,0.12222643941640854,34.75148391723633,3.4751484394073486,0.1,0.0001
21740,5,2732,3.9095427989959717,0.43561816215515137,34.7392463684082,3.4739246368408203,0.1,0.0001
21760,5,2752,3.5175931453704834,0.04329722374677658,34.742958068847656,3.4742958545684814,0.1,0.0001
21780,5,2772,3.5615475177764893,0.08766929805278778,34.7387809753418,3.4738781452178955,0.1,0.0001
21800,5,2792,3.5492143630981445,0.0753205418586731,34.73893737792969,3.473893880844116,0.1,0.0001
21820,5,2812,3.8432767391204834,0.36675888299942017,34.76517868041992,3.476517915725708,0.1,0.0001
21840,5,2832,3.585395097732544,0.11151242256164551,34.738826751708984,3.4738826751708984,0.1,0.0001
21860,5,2852,3.5731770992279053,0.09924063086509705,34.73936462402344,3.4739365577697754,0.1,0.0001
21880,5,2872,3.647984266281128,0.17377620935440063,34.74208068847656,3.474208116531372,0.1,0.0001
21900,5,2892,3.6722888946533203,0.1984325647354126,34.738563537597656,3.4738564491271973,0.1,0.0001
21920,5,2912,3.5521225929260254,0.0766221135854721,34.7550048828125,3.4755005836486816,0.1,0.0001
21940,5,2932,3.5198826789855957,0.04594147205352783,34.739410400390625,3.4739410877227783,0.1,0.0001
21960,5,2952,3.541046619415283,0.06698042154312134,34.74066162109375,3.4740662574768066,0.1,0.0001
